period_end,original_holding,regime,monthly_return
1990-02-28,XLU,Stagflation,0.0020305469769830164
1990-03-30,XLU,Stagflation,-0.0076393714052990225
1990-04-30,XLU,Stagflation,-0.055178272720397104
1990-05-31,XLU,Stagflation,0.05434003840544155
1990-06-29,XLE,Reflation,-0.0203909973164208
1990-07-31,XLE,Reflation,0.08325820068956391
1990-08-31,XLK,Goldilocks,-0.13326763097671201
1990-09-28,XLU,Stagflation,0.005000695528728949
1990-10-31,XLU,Stagflation,0.07204576800187157
1990-11-30,XLU,Stagflation,0.023090901692935484
1990-12-31,XLU,Stagflation,0.007788048325131802
1991-01-31,XLP+IEF_5050,Disinflationary slowdown,0.03079293013261819
1991-02-28,XLK,Goldilocks,0.07611058280793936
1991-03-28,XLK,Goldilocks,0.05913277077067236
1991-04-30,XLK,Goldilocks,-0.004718672753477371
1991-05-31,XLK,Goldilocks,0.05820106310045037
1991-06-28,XLE,Reflation,-0.03637692707345219
1991-07-31,XLE,Reflation,0.05082804636240601
1991-08-30,XLE,Reflation,0.01629825880832758
1991-09-30,XLE,Reflation,-0.006741181429292253
1991-10-31,XLK,Goldilocks,0.017284856304116136
1991-11-29,XLK,Goldilocks,-0.026375604550703424
1991-12-31,XLP+IEF_5050,Disinflationary slowdown,0.1025659828044988
1992-01-31,XLK,Goldilocks,0.022547615140658506
1992-02-28,XLK,Goldilocks,0.02236082463625433
1992-03-31,XLE,Reflation,-0.02747012531694948
1992-04-30,XLE,Reflation,0.09468152777900207
1992-05-29,XLE,Reflation,0.03204716087797088
1992-06-30,XLE,Reflation,-0.03504212933971351
1992-07-31,XLE,Reflation,0.05288222593564207
1992-08-31,XLK,Goldilocks,-0.03742414531980509
1992-09-30,XLK,Goldilocks,0.04653140191993832
1992-10-30,XLE,Reflation,-0.03527326744671799
1992-11-30,XLE,Reflation,-0.02714520413712951
1992-12-31,XLE,Reflation,0.02001873274939414
1993-01-29,XLE,Reflation,0.02770453085055702
1993-02-26,XLE,Reflation,0.0602525825201059
1993-03-31,XLE,Reflation,0.04091125426670206
1993-04-30,XLE,Reflation,0.010891930920795545
1993-05-28,XLE,Reflation,0.018212181952576456
